database_id,cohort_id,concept_set_id,concept_id,source_concept_id,concept_subjects,concept_count
synpuf,10,16,19057780,45172705,21,21
synpuf,10,16,19057780,45193114,14,14
synpuf,10,16,19057780,45193115,17,17
synpuf,10,16,19057780,45198363,19,19
synpuf,10,16,19057780,45222971,20,20
synpuf,10,16,19057780,45292528,22,22
synpuf,10,16,19057780,45317724,30,30
synpuf,10,16,19057780,45349641,26,26
synpuf,10,16,19057912,44877825,15,15
synpuf,10,16,19057912,44922367,9,9
synpuf,10,16,19057912,45259517,13,13
synpuf,10,16,19057912,45279014,12,12
synpuf,10,16,19057912,45347101,10,10
synpuf,10,16,19058076,45122714,22,22
synpuf,10,16,19058076,45330290,19,19
synpuf,10,16,19058076,45371998,20,20
synpuf,10,16,19058191,45201420,18,18
synpuf,10,16,19068335,44883958,-5,-5
synpuf,10,16,19068335,45071289,-5,-5
synpuf,10,16,19068335,45247871,-5,-5
synpuf,10,16,19068721,44871267,13,13
synpuf,10,16,19068721,45107328,9,9
synpuf,10,16,19068721,45263481,16,16
synpuf,10,16,19068721,45312294,7,7
synpuf,10,16,19071340,44957902,14,14
synpuf,10,16,19071340,45236737,15,15
synpuf,10,16,19071366,44873269,5,5
synpuf,10,16,19071366,44975386,10,10
synpuf,10,16,19071366,45333611,6,6
synpuf,10,16,19071366,45350670,9,9
synpuf,10,16,19074211,45074896,10,10
synpuf,10,16,19074212,45193905,6,6
synpuf,10,16,19074785,45264533,-5,-5
synpuf,10,16,19074786,45295046,-5,-5
synpuf,10,16,19074786,45312753,-5,-5
synpuf,10,16,19075392,44852963,9,9
synpuf,10,16,19075392,44860723,7,7
synpuf,10,16,19075392,44875623,9,9
synpuf,10,16,19075392,44882269,11,11
synpuf,10,16,19075392,44901718,12,12
synpuf,10,16,19075392,44904302,10,10
synpuf,10,16,19075392,44926798,7,7
synpuf,10,16,19075392,44930072,9,9
synpuf,10,16,19075392,44935738,7,7
synpuf,10,16,19075392,44946019,10,10
synpuf,10,16,19075392,44972732,12,12
synpuf,10,16,19075392,44996714,7,7
synpuf,10,16,19075392,44997744,10,10
synpuf,10,16,19075392,45013787,6,6
synpuf,10,16,19075392,45020915,12,12
synpuf,10,16,19075392,45020916,10,10
synpuf,10,16,19075392,45025621,13,13
synpuf,10,16,19075392,45120522,10,10
synpuf,10,16,19075392,45132997,9,9
synpuf,10,16,19075392,45225325,13,13
synpuf,10,16,19075392,45242366,14,14
synpuf,10,16,19075392,45259513,11,11
synpuf,10,16,19075392,45262128,12,12
synpuf,10,16,19075392,45262129,7,7
synpuf,10,16,19075392,45279203,10,10
synpuf,10,16,19075392,45310694,10,10
synpuf,10,16,19075392,45313336,11,11
synpuf,10,16,19075392,45313987,9,9
synpuf,10,16,19075392,45313988,9,9
synpuf,10,16,19075392,45338069,9,9
synpuf,10,16,19076103,45313926,12,12
synpuf,10,16,19076103,45320598,10,10
synpuf,10,16,19077060,44912296,9,9
synpuf,10,16,19077060,45042655,8,8
synpuf,10,16,19077060,45059617,16,16
synpuf,10,16,19077060,45124470,15,15
synpuf,10,16,19077060,45141355,10,10
synpuf,10,16,19077215,44843534,11,11
synpuf,10,16,19077215,44855300,10,10
synpuf,10,16,19077215,44860743,6,6
synpuf,10,16,19077215,44874360,7,7
synpuf,10,16,19077215,44877795,11,11
synpuf,10,16,19077215,44884560,7,7
synpuf,10,16,19077215,44886852,8,8
synpuf,10,16,19077215,44894930,9,9
synpuf,10,16,19077215,44898862,6,6
synpuf,10,16,19077215,44899390,8,8
synpuf,10,16,19077215,44936046,10,10
synpuf,10,16,19077215,44941080,14,14
synpuf,10,16,19077215,44957794,8,8
synpuf,10,16,19077215,44969812,13,13
synpuf,10,16,19077215,45001199,8,8
synpuf,10,16,19077215,45018324,12,12
synpuf,10,16,19077215,45021937,5,5
synpuf,10,16,19077215,45023228,12,12
synpuf,10,16,19077215,45024329,7,8
synpuf,10,16,19077215,45026942,8,8
synpuf,10,16,19077215,45042646,-5,-5
synpuf,10,16,19077215,45043086,13,13
synpuf,10,16,19077215,45052462,9,9
synpuf,10,16,19077215,45054742,11,11
synpuf,10,16,19077215,45055125,10,10
synpuf,10,16,19077215,45062977,14,14
synpuf,10,16,19077215,45062978,6,6
synpuf,10,16,19077215,45075564,9,9
synpuf,10,16,19077215,45088734,6,6
synpuf,10,16,19077215,45090066,10,10
synpuf,10,16,19077215,45093745,9,9
synpuf,10,16,19077215,45105778,7,7
synpuf,10,16,19077215,45122719,9,9
synpuf,10,16,19077215,45137411,5,5
synpuf,10,16,19077215,45159309,8,8
synpuf,10,16,19077215,45161730,7,7
synpuf,10,16,19077215,45165121,13,13
synpuf,10,16,19077215,45171627,7,7
synpuf,10,16,19077215,45193197,9,9
synpuf,10,16,19077215,45227320,6,6
synpuf,10,16,19077215,45233527,9,9
synpuf,10,16,19077215,45240098,8,8
synpuf,10,16,19077215,45247315,10,10
synpuf,10,16,19077215,45261765,9,9
synpuf,10,16,19077215,45267774,5,5
synpuf,10,16,19077215,45275422,9,9
synpuf,10,16,19077215,45276643,18,18
synpuf,10,16,19077215,45281522,10,10
synpuf,10,16,19077215,45284794,10,10
synpuf,10,16,19077215,45304006,6,6
synpuf,10,16,19077215,45315679,10,10
synpuf,10,16,19077215,45324869,11,11
synpuf,10,16,19077215,45325441,9,9
synpuf,10,16,19077215,45330289,10,10
synpuf,10,16,19077215,45335956,7,7
synpuf,10,16,19077215,45338100,11,11
synpuf,10,16,19077215,45371963,10,10
synpuf,10,16,19077439,44884103,45,45
synpuf,10,16,19077439,45247345,54,54
synpuf,10,16,19077440,44870388,39,39
synpuf,10,16,19077440,44872105,44,44
synpuf,10,16,19077440,44992554,41,41
synpuf,10,16,19077440,45052673,16,16
synpuf,10,16,19077440,45068180,16,16
synpuf,10,16,19077440,45078103,45,45
synpuf,10,16,19077440,45088314,54,54
synpuf,10,16,19077440,45313751,48,48
synpuf,10,16,19077440,45360168,13,13
synpuf,10,16,19077461,44887527,50,50
synpuf,10,16,19077461,44933678,17,17
synpuf,10,16,19077461,44972484,36,36
synpuf,10,16,19077461,44982721,20,20
synpuf,10,16,19077461,44989425,12,12
synpuf,10,16,19077461,45231609,43,43
synpuf,10,16,19077461,45315049,13,13
synpuf,10,16,19077461,45349177,13,13
synpuf,10,16,19077461,45360169,12,12
synpuf,10,16,19079716,45053534,-5,-5
synpuf,10,16,19079716,45060379,-5,-5
synpuf,10,16,19079716,45196422,-5,-5
synpuf,10,16,19079716,45247875,-5,-5
synpuf,10,16,19079717,44878136,-5,-5
synpuf,10,16,19079717,45309457,-5,-5
synpuf,10,16,19079744,44929047,-5,-5
synpuf,10,16,19079744,44938316,-5,-5
synpuf,10,16,19079744,44987794,-5,-5
synpuf,10,16,19079744,45045881,-5,-5
synpuf,10,16,19079744,45144443,-5,-5
synpuf,10,16,19079744,45363127,-5,-5
synpuf,10,16,19082374,44980079,-5,-5
synpuf,10,16,19082374,45247874,-5,-5
synpuf,10,16,19082374,45292508,-5,-5
synpuf,10,16,19082374,45343440,-5,-5
synpuf,10,16,19084863,44883086,9,10
synpuf,10,16,19084863,45070442,5,5
synpuf,10,16,19084863,45087311,11,11
synpuf,10,16,19085716,45042573,25,25
synpuf,10,16,19085716,45213031,15,15
synpuf,10,16,19089150,45193351,9,9
synpuf,10,16,19089603,45125892,10,10
synpuf,10,16,19092847,45082200,14,14
synpuf,10,16,19102199,45180535,14,14
synpuf,10,16,19102219,44843566,7,7
synpuf,10,16,19102219,45176377,9,9
synpuf,10,16,19102219,45210687,9,9
synpuf,10,16,19102501,44882155,7,7
synpuf,10,16,19102501,44966990,10,10
synpuf,10,16,19102501,45322057,6,6
synpuf,10,16,19102501,45333132,6,6
synpuf,10,16,19102502,45145137,7,7
synpuf,10,16,19102502,45219564,18,18
synpuf,10,16,19102832,44890011,-5,-5
synpuf,10,16,19102832,44918219,8,8
synpuf,10,16,19102832,44918220,12,12
synpuf,10,16,19102832,45019998,-5,-5
synpuf,10,16,19102832,45109497,14,14
synpuf,10,16,19102832,45241802,11,11
synpuf,10,16,19102832,45361288,7,7
synpuf,10,16,19102833,44951988,10,10
synpuf,10,16,19102833,45037151,5,5
synpuf,10,16,19102833,45105173,8,8
synpuf,10,16,19102833,45111373,10,10
synpuf,10,16,19102833,45293160,10,10
synpuf,10,16,19114691,44939440,16,16
synpuf,10,16,19114691,45246082,24,24
synpuf,10,16,19114691,45312263,28,28
synpuf,10,16,19122203,44866880,8,8
synpuf,10,16,19122203,44874495,22,22
synpuf,10,16,19122203,44919004,19,19
synpuf,10,16,19122203,44933389,15,15
synpuf,10,16,19122203,44942774,14,14
synpuf,10,16,19122203,44946809,20,21
synpuf,10,16,19122203,44947384,22,22
synpuf,10,16,19122203,44958387,13,13
synpuf,10,16,19122203,44958600,14,14
synpuf,10,16,19122203,44967940,11,11
synpuf,10,16,19122203,44992085,13,13
synpuf,10,16,19122203,44998254,24,24
synpuf,10,16,19122203,45025840,12,12
synpuf,10,16,19122203,45037156,12,12
synpuf,10,16,19122203,45060022,16,16
synpuf,10,16,19122203,45061012,9,9
synpuf,10,16,19122203,45091907,15,15
synpuf,10,16,19122203,45095973,17,17
synpuf,10,16,19122203,45111671,19,19
synpuf,10,16,19122203,45156239,19,19
synpuf,10,16,19122203,45156800,18,18
synpuf,10,16,19122203,45168686,19,19
synpuf,10,16,19122203,45179557,17,17
synpuf,10,16,19122203,45188518,12,12
synpuf,10,16,19122203,45208398,16,16
synpuf,10,16,19122203,45216416,19,19
synpuf,10,16,19122203,45228507,7,7
synpuf,10,16,19122203,45347853,15,15
synpuf,10,16,19122203,45369931,7,7
synpuf,10,16,19122203,45377401,14,14
synpuf,10,16,19124326,45213029,10,10
synpuf,10,16,19124390,45332382,10,10
synpuf,10,16,19125140,45059672,7,7
synpuf,10,16,19125471,45124138,12,12
synpuf,10,16,19125471,45264585,8,8
synpuf,10,16,19125745,44951358,-5,-5
synpuf,10,16,19125745,45009018,-5,-5
synpuf,10,16,19125745,45104469,-5,-5
synpuf,10,16,19125747,44849078,-5,-5
synpuf,10,16,19125747,45326494,-5,-5
synpuf,10,16,19127053,44872199,10,10
synpuf,10,16,19127053,45091809,6,6
synpuf,10,16,19127053,45230303,8,8
synpuf,10,16,19127053,45381910,17,17
synpuf,10,16,19127716,45196368,14,14
synpuf,10,16,19127718,44941185,16,16
synpuf,10,16,19127718,45128139,7,7
synpuf,10,16,19127718,45356190,6,6
synpuf,10,16,19127877,45110734,14,14
synpuf,10,16,19130483,45332422,7,7
synpuf,10,16,19130483,45366463,12,12
synpuf,10,16,19132124,45034883,11,11
synpuf,10,16,19132124,45115220,12,12
synpuf,10,16,19132126,44881743,10,10
synpuf,10,16,19132126,44887200,10,10
synpuf,10,16,19132126,44932984,12,12
synpuf,10,16,19133315,44932182,16,16
synpuf,10,16,19133315,45119168,20,20
synpuf,10,16,19136751,44878881,9,9
synpuf,10,16,19136751,44889481,5,5
synpuf,10,16,19136751,45356193,13,13
synpuf,10,16,40015456,2718835,46,46
synpuf,10,16,40022178,2718837,1874,1997
synpuf,10,16,40022532,2718838,5,5
synpuf,10,16,40029100,2718840,449,460
synpuf,10,16,40029100,2718841,204,206
synpuf,10,16,40032338,2718824,414,423
synpuf,10,16,40038904,2718865,46,46
synpuf,10,16,40041386,2718867,684,718
synpuf,10,16,40042274,2718870,1769,1965
synpuf,10,16,40048954,2718876,28,28
synpuf,10,16,40055972,2718688,344,376
synpuf,10,16,40057906,2718863,911,953
synpuf,10,16,40057906,40664358,314,319
synpuf,10,16,40065843,2718903,59,59
synpuf,10,16,40088544,2718914,74,75
synpuf,10,16,40089855,2718911,287,288
synpuf,10,16,40099452,2718912,921,954
synpuf,10,16,40130071,2718893,-5,-5
synpuf,10,16,40149524,2616370,-5,-5
synpuf,10,16,40149524,2718833,134,135
synpuf,10,16,40163882,44838017,7,7
synpuf,10,16,40163882,45127495,12,12
synpuf,10,16,40163882,45211956,12,12
synpuf,10,16,40163882,45300253,9,9
synpuf,10,16,40167557,44890524,9,9
synpuf,10,16,40167561,45196906,15,15
synpuf,10,16,40167561,45265561,22,22
synpuf,10,16,40168052,44890028,-5,-5
synpuf,10,16,40168052,45105612,-5,-5
synpuf,10,16,40168052,45141094,-5,-5
synpuf,10,16,40168352,44957424,16,16
synpuf,10,16,40168352,44991359,14,14
synpuf,10,16,40168352,45059823,14,14
synpuf,10,16,40168388,44851793,16,16
synpuf,10,16,40168388,44915183,13,13
synpuf,10,16,40168388,45004984,12,12
synpuf,10,16,40168388,45290160,17,17
synpuf,10,16,40175463,44939005,12,12
synpuf,10,16,40175463,44986815,26,26
synpuf,10,16,40175463,45019374,17,17
synpuf,10,16,40175814,45282080,16,16
synpuf,10,16,40175814,45367182,17,17
synpuf,10,16,40175818,45128129,16,16
synpuf,10,16,40175818,45333133,16,16
synpuf,10,16,40175822,45008965,19,19
synpuf,10,16,40175822,45282079,15,15
synpuf,10,16,40181333,44855730,9,9
synpuf,10,16,40181333,44988867,10,10
synpuf,10,16,40181333,45125140,8,8
synpuf,10,16,40181333,45245429,8,8
synpuf,10,16,40185386,45246165,-5,-5
synpuf,10,16,40224785,45179271,12,12
synpuf,10,16,40224785,45316227,21,21
synpuf,10,16,40236069,45258972,5,5
synpuf,10,16,40236069,45315189,15,15
synpuf,10,16,40236069,45341906,11,11
synpuf,10,16,40236071,44847502,11,11
synpuf,10,16,40236071,45093295,17,17
synpuf,10,16,40236073,44898926,8,8
synpuf,10,16,40236073,45264023,-5,-5
synpuf,10,16,40240464,45166776,-5,-5
synpuf,10,16,40240465,45089055,15,15
synpuf,10,16,40240465,45347329,20,20
synpuf,10,16,40240465,45381499,11,11
synpuf,10,16,40243759,44923631,-5,-5
synpuf,10,16,40243759,45250570,-5,-5
synpuf,10,16,40243759,45312058,-5,-5
synpuf,10,16,42799714,44940599,9,9
synpuf,10,16,42799714,44962745,17,17
synpuf,10,16,42799714,45026967,7,7
synpuf,10,16,42800979,44925397,15,15
synpuf,10,16,42800979,45027469,15,15
synpuf,10,16,42800979,45176383,7,7
synpuf,10,16,43526488,44906772,14,14
synpuf,10,16,43526488,45025677,17,17
synpuf,10,16,46275076,2718907,1484,1569
synpuf,10,16,46275077,45091816,8,8
synpuf,10,16,46275079,44898925,10,10
synpuf,10,16,46275083,45000678,6,6
synpuf,10,16,46275160,40664436,-5,-5
synpuf,10,16,46275163,44958416,13,13
synpuf,10,16,46275163,45282619,15,15
synpuf,10,16,46275167,44992332,26,26
synpuf,10,16,46275601,44843535,19,19
synpuf,10,16,46275601,44843564,24,24
synpuf,10,16,46275601,44852501,23,23
synpuf,10,16,46275601,44852509,30,30
synpuf,10,16,46275601,44852511,16,16
synpuf,10,16,46275601,44855309,20,20
synpuf,10,16,46275601,44869551,17,17
synpuf,10,16,46275601,44869552,26,26
synpuf,10,16,46275601,44870951,14,14
synpuf,10,16,46275601,44872246,25,25
synpuf,10,16,46275601,44872967,20,20
synpuf,10,16,46275601,44873577,16,16
synpuf,10,16,46275601,44873579,28,28
synpuf,10,16,46275601,44886764,19,19
synpuf,10,16,46275601,44887628,25,25
synpuf,10,16,46275601,44887629,24,24
synpuf,10,16,46275601,44888130,33,33
synpuf,10,16,46275601,44888164,18,18
synpuf,10,16,46275601,44889479,20,20
synpuf,10,16,46275601,44894890,18,18
synpuf,10,16,46275601,44894891,30,30
synpuf,10,16,46275601,44899392,16,16
synpuf,10,16,46275601,44904832,32,32
synpuf,10,16,46275601,44908060,19,19
synpuf,10,16,46275601,44918772,29,29
synpuf,10,16,46275601,44920052,15,15
synpuf,10,16,46275601,44937918,17,17
synpuf,10,16,46275601,44938857,22,22
synpuf,10,16,46275601,44940655,28,28
synpuf,10,16,46275601,44958101,18,18
synpuf,10,16,46275601,44962744,21,21
synpuf,10,16,46275601,44967122,17,17
synpuf,10,16,46275601,44974389,8,8
synpuf,10,16,46275601,44974390,18,18
synpuf,10,16,46275601,44975121,22,22
synpuf,10,16,46275601,44979799,17,17
synpuf,10,16,46275601,44980648,19,19
synpuf,10,16,46275601,44980649,34,34
synpuf,10,16,46275601,44996744,23,23
synpuf,10,16,46275601,45003766,12,12
synpuf,10,16,46275601,45004808,20,20
synpuf,10,16,46275601,45004809,16,16
synpuf,10,16,46275601,45005658,22,22
synpuf,10,16,46275601,45006086,21,21
synpuf,10,16,46275601,45007078,22,22
synpuf,10,16,46275601,45019591,22,22
synpuf,10,16,46275601,45023754,24,25
synpuf,10,16,46275601,45025619,18,18
synpuf,10,16,46275601,45026968,21,21
synpuf,10,16,46275601,45026969,24,24
synpuf,10,16,46275601,45035381,20,21
synpuf,10,16,46275601,45039886,17,17
synpuf,10,16,46275601,45039887,20,20
synpuf,10,16,46275601,45048926,25,25
synpuf,10,16,46275601,45056044,28,28
synpuf,10,16,46275601,45057889,19,19
synpuf,10,16,46275601,45065063,19,19
synpuf,10,16,46275601,45065097,17,17
synpuf,10,16,46275601,45073214,12,12
synpuf,10,16,46275601,45073215,24,26
synpuf,10,16,46275601,45079259,22,22
synpuf,10,16,46275601,45107137,20,20
synpuf,10,16,46275601,45107984,25,25
synpuf,10,16,46275601,45109464,22,22
synpuf,10,16,46275601,45123015,17,17
synpuf,10,16,46275601,45124043,18,18
synpuf,10,16,46275601,45132998,18,19
synpuf,10,16,46275601,45140933,21,21
synpuf,10,16,46275601,45144590,20,20
synpuf,10,16,46275601,45155608,13,13
synpuf,10,16,46275601,45161718,16,16
synpuf,10,16,46275601,45189683,15,15
synpuf,10,16,46275601,45189719,23,23
synpuf,10,16,46275601,45193118,20,20
synpuf,10,16,46275601,45195833,18,18
synpuf,10,16,46275601,45195850,12,12
synpuf,10,16,46275601,45206867,27,27
synpuf,10,16,46275601,45206899,20,20
synpuf,10,16,46275601,45210344,20,20
synpuf,10,16,46275601,45211795,25,25
synpuf,10,16,46275601,45213116,14,14
synpuf,10,16,46275601,45218512,22,22
synpuf,10,16,46275601,45230355,26,26
synpuf,10,16,46275601,45244572,26,26
synpuf,10,16,46275601,45245528,23,23
synpuf,10,16,46275601,45248624,28,29
synpuf,10,16,46275601,45258312,22,22
synpuf,10,16,46275601,45258921,33,33
synpuf,10,16,46275601,45264535,21,21
synpuf,10,16,46275601,45269921,15,15
synpuf,10,16,46275601,45277950,23,24
synpuf,10,16,46275601,45282851,16,16
synpuf,10,16,46275601,45294112,24,24
synpuf,10,16,46275601,45298672,21,21
synpuf,10,16,46275601,45298686,20,20
synpuf,10,16,46275601,45313860,22,22
synpuf,10,16,46275601,45313861,26,26
synpuf,10,16,46275601,45314350,21,21
synpuf,10,16,46275601,45316985,23,23
synpuf,10,16,46275601,45316986,21,21
synpuf,10,16,46275601,45316988,15,15
synpuf,10,16,46275601,45321027,20,20
synpuf,10,16,46275601,45329040,25,25
synpuf,10,16,46275601,45332600,15,15
synpuf,10,16,46275601,45343848,27,27
synpuf,10,16,46275601,45346043,21,21
synpuf,10,16,46275601,45346067,18,18
synpuf,10,16,46275601,45363937,21,21
synpuf,10,16,46275601,45366635,20,20
synpuf,10,16,46275601,45366651,23,23
synpuf,10,16,46275602,44838111,20,20
synpuf,10,16,46275604,44971636,21,21
synpuf,10,16,46275604,44972055,16,16
synpuf,10,16,46275604,45037738,21,21
synpuf,10,16,46275604,45139053,23,23
synpuf,10,16,46275604,45142172,20,20
synpuf,10,16,46275604,45143217,22,22
synpuf,10,16,46275604,45207278,19,19
synpuf,10,16,46275604,45211824,26,26
synpuf,10,16,46275604,45327092,20,20
synpuf,10,16,46275610,45327698,14,14
synpuf,10,16,46275610,45381452,23,23
synpuf,10,16,46275912,2718910,9,9
synpuf,10,16,46275982,2718834,3454,3837
synpuf,10,16,46275982,40659693,36,37
synpuf,10,16,46275982,40664062,64,64
synpuf,10,16,46275983,45239620,7,7
synpuf,10,16,46275985,45085970,11,11
synpuf,10,16,46275989,44847501,11,11
synpuf,10,16,46276296,2718839,565,575
synpuf,10,16,46276297,45065344,9,9
synpuf,10,16,46276297,45065345,7,7
synpuf,10,16,46276297,45242194,6,6
synpuf,10,16,46276297,45272805,9,9
synpuf,10,16,46276299,45050902,9,9
synpuf,10,16,46276299,45331330,10,10
synpuf,10,16,46276303,45126301,5,5
synpuf,10,16,46276386,2718905,76,76
synpuf,10,16,46276389,45005019,7,7
synpuf,10,16,46276389,45225345,8,8
synpuf,10,16,46276393,45020606,7,7
synpuf,10,16,46276395,44969419,6,6
synpuf,10,18,22839,44826400,164,232
synpuf,10,18,25189,44835666,104,122
synpuf,10,18,25748,44822865,398,563
synpuf,10,18,26052,44832124,934,1456
synpuf,10,18,26361,44829819,26,26
synpuf,10,18,28083,44836822,296,432
synpuf,10,18,28356,44825192,82,83
synpuf,10,18,31509,44827545,418,761
synpuf,10,18,72266,44833308,818,999
synpuf,10,18,72566,44822877,149,190
synpuf,10,18,73153,44834498,1373,1928
synpuf,10,18,73712,44819438,1065,1302
synpuf,10,18,73720,44826412,70,81
synpuf,10,18,74582,44825196,3156,9041
synpuf,10,18,75488,44832125,190,282
synpuf,10,18,75756,44820619,1154,1412
synpuf,10,18,76349,44836841,174,251
synpuf,10,18,77812,44836839,971,1120
synpuf,10,18,78097,44834502,7391,13390
synpuf,10,18,78987,44835685,435,468
synpuf,10,18,79740,44826392,1369,2825
synpuf,10,18,79758,44824033,24,31
synpuf,10,18,80045,44826394,728,1168
synpuf,10,18,80340,44826410,-5,-5
synpuf,10,18,80665,44821736,96,157
synpuf,10,18,81237,44824025,105,112
synpuf,10,18,132258,44832122,70,70
synpuf,10,18,132572,44832157,162,232
synpuf,10,18,132575,44829846,70,70
synpuf,10,18,132832,44824021,80,80
synpuf,10,18,132841,44826429,123,137
synpuf,10,18,132841,44828756,138,195
synpuf,10,18,132841,44830994,193,284
synpuf,10,18,132841,44831011,1060,2449
synpuf,10,18,132850,44821762,82,82
synpuf,10,18,132850,44829847,82,87
synpuf,10,18,132850,44832158,68,69
synpuf,10,18,132852,44822903,213,366
synpuf,10,18,132853,44820643,217,296
synpuf,10,18,132853,44820644,58,58
synpuf,10,18,132853,44824053,71,71
synpuf,10,18,132853,44831015,119,178
synpuf,10,18,132853,44833338,67,67
synpuf,10,18,133154,44819464,886,978
synpuf,10,18,133154,44820641,70,71
synpuf,10,18,133154,44821757,108,183
synpuf,10,18,133154,44834518,820,876
synpuf,10,18,133158,44825230,68,71
synpuf,10,18,133419,44825201,521,690
synpuf,10,18,133420,44824035,33,36
synpuf,10,18,133420,44829820,63,108
synpuf,10,18,133438,44825231,376,609
synpuf,10,18,133710,44827542,80,85
synpuf,10,18,133711,44834490,5334,12599
synpuf,10,18,133714,44836834,951,1383
synpuf,10,18,133969,44824022,111,117
synpuf,10,18,133974,44829809,2229,2978
synpuf,10,18,134305,44821759,78,79
synpuf,10,18,134305,44822907,78,88
synpuf,10,18,134305,44829844,359,644
synpuf,10,18,134579,44825193,125,148
synpuf,10,18,134596,44831016,82,84
synpuf,10,18,134596,44832155,59,65
synpuf,10,18,134597,44835716,98,104
synpuf,10,18,134603,44832156,925,1792
synpuf,10,18,134879,44833326,100,100
synpuf,10,18,135194,44822891,111,119
synpuf,10,18,135204,44829839,523,839
synpuf,10,18,135214,44819493,2493,4210
synpuf,10,18,135214,44826435,74,74
synpuf,10,18,135214,44828759,87,87
synpuf,10,18,135214,44836874,56,56
synpuf,10,18,135489,44826406,2820,3638
synpuf,10,18,135491,44836845,140,153
synpuf,10,18,135496,44836875,70,76
synpuf,10,18,135499,44820646,84,96
synpuf,10,18,135499,44827585,57,58
synpuf,10,18,135499,44834520,62,62
synpuf,10,18,135762,44828757,209,272
synpuf,10,18,135764,44836868,149,194
synpuf,10,18,135765,44832149,93,93
synpuf,10,18,135766,44819472,113,117
synpuf,10,18,135766,44822911,75,75
synpuf,10,18,135766,44825235,57,57
synpuf,10,18,135766,44832165,67,73
synpuf,10,18,135768,44824054,68,69
synpuf,10,18,135768,44833339,89,118
synpuf,10,18,135768,44836872,76,77
synpuf,10,18,136056,44832161,66,67
synpuf,10,18,136056,44834521,79,99
synpuf,10,18,136056,44836873,80,82
synpuf,10,18,136354,44821739,549,637
synpuf,10,18,136639,44822872,80,83
synpuf,10,18,136655,44819456,15,24
synpuf,10,18,136656,44822908,77,78
synpuf,10,18,136656,44831014,74,74
synpuf,10,18,136656,44833337,68,68
synpuf,10,18,136915,44825202,1966,2369
synpuf,10,18,136928,44829834,25,40
synpuf,10,18,136930,44819467,65,65
synpuf,10,18,136949,44831041,1144,2422
synpuf,10,18,136950,44820675,747,971
synpuf,10,18,137512,44826428,26,26
synpuf,10,18,138099,44819466,66,66
synpuf,10,18,138099,44825236,67,69
synpuf,10,18,138099,44832164,64,65
synpuf,10,18,138377,44834512,111,120
synpuf,10,18,138378,44821752,97,97
synpuf,10,18,138379,44821761,108,140
synpuf,10,18,138379,44834519,4934,11946
synpuf,10,18,138708,44819470,87,87
synpuf,10,18,138708,44833344,83,83
synpuf,10,18,138708,44835715,245,358
synpuf,10,18,138994,44827610,5384,11961
synpuf,10,18,138994,44832185,2846,6510
synpuf,10,18,139753,44832133,23,23
synpuf,10,18,139757,44824026,711,930
synpuf,10,18,139759,44835689,138,208
synpuf,10,18,140046,44829800,96,113
synpuf,10,18,140048,44830977,403,428
synpuf,10,18,140057,44819471,72,73
synpuf,10,18,140057,44828760,174,230
synpuf,10,18,140057,44833345,49,49
synpuf,10,18,140064,44821779,693,806
synpuf,10,18,140352,44820645,84,85
synpuf,10,18,140352,44826430,1384,3045
synpuf,10,18,140352,44828758,128,148
synpuf,10,18,140663,44822897,16,16
synpuf,10,18,140664,44820637,110,110
synpuf,10,18,140666,44821763,61,62
synpuf,10,18,140666,44822909,70,70
synpuf,10,18,140666,44822910,74,93
synpuf,10,18,140666,44826432,152,204
synpuf,10,18,140666,44832159,67,67
synpuf,10,18,140672,44832160,74,74
synpuf,10,18,140950,44836819,72,75
synpuf,10,18,140955,44834477,91,98
synpuf,10,18,140960,44835686,441,558
synpuf,10,18,140967,44826431,72,73
synpuf,10,18,140967,44829845,63,63
synpuf,10,18,140967,44836871,78,87
synpuf,10,18,141232,44828736,1745,2822
synpuf,10,18,141243,44834511,10,10
synpuf,10,18,141524,44820636,92,95
synpuf,10,18,141814,44836869,29,31
synpuf,10,18,141816,44821760,122,152
synpuf,10,18,192261,44829798,746,1190
synpuf,10,18,192265,44835688,102,114
synpuf,10,18,192268,44824045,11,11
synpuf,10,18,192270,44831003,20,20
synpuf,10,18,192560,44821755,121,132
synpuf,10,18,192560,44822906,225,390
synpuf,10,18,192560,44824039,98,98
synpuf,10,18,192560,44827570,104,104
synpuf,10,18,192568,44821737,1023,1145
synpuf,10,18,193144,44828746,479,524
synpuf,10,18,193157,44829835,15,15
synpuf,10,18,193418,44820603,76,80
synpuf,10,18,193428,44829825,97,99
synpuf,10,18,193429,44819460,68,68
synpuf,10,18,193434,44835700,10,10
synpuf,10,18,193719,44820618,10,10
synpuf,10,18,193721,44820638,24,24
synpuf,10,18,194286,44834494,2416,5874
synpuf,10,18,194589,44836827,187,320
synpuf,10,18,194593,44832147,109,120
synpuf,10,18,194594,44820633,9,9
synpuf,10,18,194876,44825223,7,7
synpuf,10,18,195195,44819445,114,125
synpuf,10,18,195195,44819463,157,200
synpuf,10,18,195195,44830998,106,106
synpuf,10,18,195195,44835711,129,130
synpuf,10,18,195196,44828752,9,9
synpuf,10,18,195197,44822886,376,603
synpuf,10,18,195201,44826417,102,102
synpuf,10,18,195480,44822889,1053,1511
synpuf,10,18,195482,44836828,807,899
synpuf,10,18,195483,44834496,68,131
synpuf,10,18,195760,44833327,106,107
synpuf,10,18,195761,44833323,11,13
synpuf,10,18,196048,44827563,201,292
synpuf,10,18,196049,44827564,149,203
